証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
5986	E01411	モリテック　スチール㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	協立監査法人	日本基準
5930	E01413	文化シヤッター㈱	金属製品	東証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
6486	E01414	イーグル工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	監査法人日本橋事務所	日本基準
5936	E01415	東洋シヤッター㈱	金属製品	東証一部	有価証券報告書	20190331	20190620	--	栄監査法人	日本基準
5947	E01417	リンナイ㈱	金属製品	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
5966	E01420	京都機械工具㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	ＰｗＣ京都監査法人	日本基準
5940	E01422	不二サッシ㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
5945	E01426	天龍製鋸㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	ときわ監査法人	日本基準
6484	E01434	㈱ＫＶＫ	機械	ＪＱＳ	有価証券報告書	20190331	20190624	--	監査法人アンビシャス	日本基準
5907	E01436	ＪＦＥコンテイナー㈱	金属製品	東証二部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
5984	E01437	兼房㈱	金属製品	東証二部、名証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
5988	E01438	㈱パイオラックス	金属製品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
5983	E01439	イワブチ㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5973	E01441	㈱トーアミ	金属製品	東証二部	有価証券報告書	20190331	20190628	--	ネクサス監査法人	日本基準
3433	E01443	トーカロ㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣ京都監査法人	日本基準
5909	E01444	㈱コロナ	金属製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
3422	E01452	㈱丸順	金属製品	名証二部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
6467	E01456	㈱ニチダイ	機械	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
3431	E01461	宮地エンジニアリンググループ㈱	金属製品	東証一部	有価証券報告書	20190331	20190626	--	東陽監査法人	日本基準
3435	E01462	サンコーテクノ㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3437	E01464	特殊電極㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
3442	E01466	㈱ＭＩＥコーポレーション	金属製品	名証二部	有価証券報告書	20190331	20190624	--	かがやき監査法人	日本基準
6013	E01469	㈱タクマ	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
6023	E01477	ダイハツディーゼル㈱	輸送用機器	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
6005	E01478	三浦工業㈱	機械	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	IFRS基準
6101	E01480	㈱ツガミ	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
6103	E01481	オークマ㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190621	--	東陽監査法人	日本基準
6104	E01482	東芝機械㈱	機械	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
6113	E01486	㈱アマダホールディングス	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	IFRS基準
6138	E01488	ダイジェット工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	清友監査法人	日本基準
6121	E01490	㈱滝澤鉄工所	機械	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
6131	E01492	浜井産業㈱	機械	東証二部	有価証券報告書	20190331	20190627	--	八重洲監査法人	日本基準
6125	E01493	㈱岡本工作機械製作所	機械	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
6134	E01495	㈱ＦＵＪＩ	機械	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
6135	E01496	㈱牧野フライス製作所	機械	東証一部	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
6140	E01499	旭ダイヤモンド工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	あると築地有限責任監査法人	日本基準
6146	E01506	㈱ディスコ	機械	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
6147	E01507	㈱ヤマザキ	機械	ＪＱＳ	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
6151	E01509	日東工器㈱	機械	東証一部	有価証券報告書	20190331	20190624	訂正(2019/07/05)	ＥＹ新日本有限責任監査法人	日本基準
6155	E01510	高松機械工業㈱	機械	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
6158	E01511	㈱和井田製作所	機械	ＪＱＳ	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
6201	E01514	㈱豊田自動織機	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	IFRS基準
6203	E01515	豊和工業㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
6205	E01516	ＯＫＫ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
6208	E01518	㈱石川製作所	機械	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
6218	E01521	エンシュウ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
6210	E01528	東洋機械金属㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
6222	E01531	㈱島精機製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	大手前監査法人	日本基準
6301	E01532	㈱小松製作所	機械	東証一部	有価証券報告書	20190331	20190617	--	有限責任あずさ監査法人	SEC基準
6302	E01533	住友重機械工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
6331	E01536	三菱化工機㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
6332	E01537	月島機械㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	井上監査法人	日本基準
6334	E01538	明治機械㈱	機械	東証二部	有価証券報告書	20190331	20190626	--	監査法人元和	日本基準
6335	E01539	㈱東京機械製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	仁智監査法人	日本基準
6339	E01541	新東工業㈱	機械	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
6362	E01543	㈱石井鐵工所	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
6365	E01544	㈱電業社機械製作所	機械	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
6118	E01545	アイダエンジニアリング㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
6378	E01546	木村化工機㈱	機械	東証一部	有価証券報告書	20190331	20190621	--	ひびき監査法人	日本基準
6342	E01547	㈱太平製作所	機械	東証二部、名証二部	有価証券報告書	20190331	20190627	--	栄監査法人	日本基準
6245	E01548	㈱ヒラノテクシード	機械	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
6383	E01551	㈱ダイフク	機械	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
6381	E01554	アネスト岩田㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	青南監査法人	日本基準
6366	E01569	千代田化工建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
6367	E01570	ダイキン工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
6368	E01571	オルガノ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
6369	E01572	トーヨーカネツ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
6370	E01573	栗田工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
1963	E01575	日揮㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
6379	E01577	レイズネクスト㈱	建設業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/07/12)	ＥＹ新日本有限責任監査法人	日本基準
6371	E01578	㈱椿本チエイン	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
6373	E01580	大同工業㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
6390	E01583	㈱加藤製作所	機械	東証一部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
6317	E01584	㈱北川鉄工所	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
6305	E01585	日立建機㈱	機械	東証一部	有価証券報告書	20190331	20190625	訂正(2019/07/18)	ＥＹ新日本有限責任監査法人	IFRS基準
6436	E01590	アマノ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
7259	E01593	アイシン精機㈱	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190619	--	ＰｗＣあらた有限責任監査法人	IFRS基準
6448	E01594	ブラザー工業㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	IFRS基準
6445	E01595	蛇の目ミシン工業㈱	機械	東証一部	有価証券報告書	20190331	20190624	訂正(2019/06/25)	ＥＹ新日本有限責任監査法人	日本基準
6461	E01597	日本ピストンリング㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
6462	E01598	㈱リケン	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
6463	E01599	ＴＰＲ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
6471	E01600	日本精工㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
6472	E01601	ＮＴＮ㈱	機械	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
6473	E01602	㈱ジェイテクト	機械	東証一部、名証一部	有価証券報告書	20190331	20190626	--	ＰｗＣ京都監査法人	日本基準
	E01606	旭精工㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	清稜監査法人	日本基準
6479	E01607	ミネベアミツミ㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
6358	E01610	酒井重工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
6393	E01612	油研工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ロイヤル監査法人	日本基準
6395	E01613	㈱タダノ	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
	E01618	三井精機工業㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	明治アーク監査法人	日本基準
6973	E01619	協栄産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190626	--	監査法人保森会計事務所	日本基準
6343	E01620	フリージア・マクロス㈱	機械	東証二部	有価証券報告書	20190331	20190628	--	清流監査法人	日本基準
6406	E01622	フジテック㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
6382	E01627	トリニティ工業㈱	機械	東証二部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
