	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
532	7192.0	E32803	日本モーゲージサービス㈱	その他金融業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
533	9142.0	E32679	九州旅客鉄道㈱	陸運業	東証一部、福証上場	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
534	3963.0	E32647	㈱シンクロ・フード	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
535	9143.0	E32292	ＳＧホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
536	7185.0	E32109	ヒロセ通商㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
537	7186.0	E32022	㈱コンコルディア・フィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
538	3465.0	E31979	ケイアイスター不動産㈱	不動産業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
539	3929.0	E31955	ソーシャルワイヤー㈱	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190531	訂正(2019/06/20)	有限責任監査法人トーマツ	日本基準
540	3926.0	E31936	㈱オープンドア	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
541		E31658	昭和リース㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
542	3917.0	E31626	㈱アイリッジ	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
543	7180.0	E31612	㈱九州フィナンシャルグループ	銀行業	東証一部、福証上場	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
544	6166.0	E31542	㈱中村超硬	機械	東証マザーズ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
545	6240.0	E30917	ヤマシンフィルタ㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
546		E30863	ＪＡ三井リース㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
547	9468.0	E30731	㈱ＫＡＤＯＫＡＷＡ	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
548	2060.0	E30728	フィード・ワン㈱	食料品	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
549	6096.0	E30682	㈱レアジョブ	サービス業	東証マザーズ	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
550	6088.0	E30130	㈱シグマクシス	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
551	7167.0	E30103	㈱めぶきフィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
552	3676.0	E27655	㈱デジタルハーツホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
553	1420.0	E27273	サンヨーホームズ㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
554	3182.0	E27260	オイシックス・ラ・大地㈱	小売業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
555	3666.0	E27050	㈱テクノスジャパン	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
556		E27012	新関西国際空港㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
557	3896.0	E26914	阿波製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
558	7162.0	E26813	アストマックス㈱	証券、商品先物取引業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
559		E26705	ディー・ティー・ホールディングス㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
560	3661.0	E26332	㈱エムアップ	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
561	7817.0	E25664	パラマウントベッドホールディングス㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
562	6626.0	E25386	ＳＥＭＩＴＥＣ㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
563	3167.0	E25165	㈱ＴＯＫＡＩホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
564	6628.0	E24562	オンキヨー㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
565	9413.0	E24545	㈱テレビ東京ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
566	2196.0	E24017	㈱エスクリ	サービス業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
567	3178.0	E23818	チムニー㈱	小売業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
568	4926.0	E23479	㈱シーボン	化学	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
569	2270.0	E23202	雪印メグミルク㈱	食料品	東証一部、札証上場	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
570	3151.0	E22440	㈱バイタルケーエスケー・ホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
571	2183.0	E21706	㈱リニカル	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
572	2181.0	E21261	パーソルホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
573		E21145	㈱東京商品取引所	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
574		E11701	㈱日本政策投資銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
575	6238.0	E11661	フリュー㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
576	3622.0	E05736	ネットイヤーグループ㈱	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
577	8771.0	E05665	イー・ギャランティ㈱	その他金融業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
578	3830.0	E05650	㈱ギガプライズ	情報・通信業	名証セントレックス	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
579	8769.0	E05648	㈱アドバンテッジリスクマネジメント	サービス業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
580	4344.0	E05647	ソースネクスト㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
581	2127.0	E05629	㈱日本Ｍ＆Ａセンター	サービス業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
582	2138.0	E05621	クルーズ㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
583	2121.0	E05617	㈱ミクシィ	サービス業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
584	2487.0	E05598	㈱ＣＤＧ	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
585	3802.0	E05578	㈱エコミック	情報・通信業	札証アンビシャス	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
586	9421.0	E05570	㈱エヌジェイホールディングス	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
587	2475.0	E05560	ＷＤＢホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
588	3793.0	E05552	㈱ドリコム	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
589	3393.0	E05539	スターティアホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
590	2468.0	E05535	㈱フュートレック	サービス業	東証二部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
591	2464.0	E05524	㈱ビジネス・ブレークスルー	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
592	3798.0	E05521	ＵＬＳグループ㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
593	2435.0	E05478	㈱シダー	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
594	8425.0	E05426	興銀リース㈱	その他金融業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
595	2412.0	E05423	㈱ベネフィット・ワン	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
596	3341.0	E05422	日本調剤㈱	小売業	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/03)	有限責任監査法人トーマツ	日本基準
597	2411.0	E05417	ゲンダイエージェンシー㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
598	3738.0	E05392	㈱ティーガイア	情報・通信業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
599	2393.0	E05381	㈱日本ケアサプライ	サービス業	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
600	4564.0	E05363	オンコセラピー・サイエンス㈱	医薬品	東証マザーズ	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
601	2378.0	E05361	㈱ルネサンス	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
602	2344.0	E05319	平安レイサービス㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
603	2342.0	E05317	㈱トランスジェニック	サービス業	東証マザーズ	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
604	2335.0	E05312	㈱キューブシステム	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
605	2329.0	E05307	㈱東北新社	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
606	2307.0	E05291	㈱クロスキャット	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
607	4350.0	E05274	㈱メディカルシステムネットワーク	小売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
608	4345.0	E05267	㈱シーティーエス	サービス業	東証一部	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
609	4341.0	E05262	西菱電機㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
610	4323.0	E05236	日本システム技術㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
611	4304.0	E05218	㈱Ｅストアー	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
